,country,median_age,aged_65_older,aged_70_older,non_risky_age,risky_age,total_cases,total_deaths,deaths_ratio,hospital_beds_per_thousand,gdp_per_capita,HDI
0,Afghanistan,18.6,2.581,1.337,96.082,3.9180000000000064,63819.0,2751.0,4.4241709082583345,0.5,1803.987,0.511
1,Albania,38.0,13.188,8.643,78.169,21.831000000000003,132071.0,2436.0,8.333333333333332,2.89,11803.431,0.795
2,Algeria,29.1,6.211,3.857,89.932,10.067999999999998,125693.0,3388.0,15.784165405950578,1.9,13913.839,0.748
3,Antigua and Barbuda,32.1,6.933,4.631,88.436,11.563999999999993,1251.0,42.0,13.043478260869565,3.8,21490.943,0.778
4,Argentina,31.9,11.198,7.441,81.36099999999999,18.63900000000001,3371508.0,71771.0,8.333333333333332,5.0,18933.907,0.845
5,Armenia,35.7,11.232,7.571,81.197,18.802999999999997,221139.0,4346.0,2.008764709808022,4.2,8787.58,0.776
6,Australia,37.9,15.504,10.129,74.36699999999999,25.63300000000001,29992.0,910.0,3.9473684210526314,3.84,44648.71,0.944
7,Austria,44.4,19.202,13.748,67.05,32.95,638155.0,10499.0,4.017320182824152,7.37,45436.686,0.922
8,Azerbaijan,32.4,6.018,3.871,90.111,9.888999999999996,330701.0,4802.0,6.666666666666667,4.7,15847.419,0.756
9,Bahamas,34.3,8.996,5.2,85.804,14.195999999999998,11278.0,221.0,19.51219512195122,2.9,27717.847,0.814
10,Bahrain,32.4,2.372,1.387,96.241,3.7590000000000003,204524.0,765.0,0.9546539379474941,2.0,43290.705,0.852
11,Bangladesh,27.5,5.098,3.262,91.64,8.36,782129.0,12211.0,12.82051282051282,0.8,3523.984,0.632
12,Barbados,39.8,14.952,9.473,75.575,24.424999999999997,3972.0,47.0,8.75,5.8,16978.068,0.814
13,Belarus,40.3,14.799,9.788,75.413,24.587000000000003,378711.0,2721.0,1.8571428571428572,11.0,17167.967,0.823
14,Belgium,41.8,18.571,12.849,68.58,31.42,1034714.0,24749.0,16.421496228904513,5.64,42658.576,0.931
15,Belize,25.0,3.853,2.279,93.86800000000001,6.131999999999991,12745.0,323.0,20.0,1.3,7824.362,0.716
16,Benin,18.8,3.244,1.942,94.81400000000001,5.185999999999993,8025.0,101.0,3.8461538461538463,0.5,2064.236,0.545
17,Bhutan,28.6,4.885,2.977,92.13799999999999,7.862000000000009,1309.0,1.0,0.12970168612191957,1.7,8708.597,0.654
18,Bolivia,25.4,6.704,4.393,88.903,11.096999999999994,334824.0,13566.0,8.181818181818182,1.1,6885.829,0.718
19,Bosnia and Herzegovina,42.5,16.569,10.711,72.72,27.28,202675.0,9070.0,6.214459788789601,3.5,11713.895,0.78
20,Botswana,25.8,3.941,2.242,93.817,6.183000000000007,50800.0,774.0,25.0,1.8,15807.374,0.735
21,Brazil,33.5,8.552,5.06,86.388,13.611999999999995,15732836.0,439050.0,6.992155498445689,2.2,14103.452,0.765
22,Brunei,32.4,4.591,2.382,93.027,6.972999999999999,232.0,3.0,2.127659574468085,2.7,71809.251,0.838
23,Bulgaria,44.7,20.801,13.272,65.92699999999999,34.07300000000001,415326.0,17379.0,14.285714285714285,7.454,18563.307,0.816
24,Burkina Faso,17.6,2.409,1.358,96.23299999999999,3.76700000000001,13404.0,165.0,6.976744186046512,0.4,1703.102,0.452
25,Burundi,17.5,2.562,1.504,95.934,4.0660000000000025,4353.0,6.0,20.0,0.8,702.225,0.433
26,Cambodia,25.6,4.412,2.385,93.20299999999999,6.797000000000011,22889.0,156.0,0.7926023778071334,0.8,3645.07,0.594
27,Cameroon,18.8,3.165,1.919,94.916,5.084000000000003,77429.0,1189.0,4.857142857142857,1.3,3364.926,0.563
28,Canada,41.4,16.984,10.797,72.219,27.781000000000006,1346083.0,24999.0,8.576731572863874,2.5,44017.591,0.929
29,Cape Verde,25.7,4.46,3.437,92.10300000000001,7.896999999999991,28410.0,252.0,33.33333333333333,2.1,6222.554,0.665
30,Central African Republic,18.3,3.655,2.251,94.094,5.906000000000006,7010.0,96.0,1.395491489035424,1.0,661.24,0.397
31,Chile,35.4,11.087,6.938,81.975,18.025000000000006,1295862.0,27965.0,2.7941721911538586,2.11,22767.037,0.851
32,China,38.7,10.641,5.929,83.42999999999999,16.570000000000007,102784.0,4846.0,5.534861509073544,4.34,15308.712,0.761
33,Colombia,32.2,7.646,4.312,88.042,11.957999999999998,3144547.0,82291.0,4.752325873774202,1.71,13254.949,0.767
34,Comoros,20.4,2.963,1.726,95.311,4.688999999999993,3864.0,146.0,12.5,2.2,1413.89,0.554
35,Costa Rica,33.6,9.468,5.694,84.838,15.162000000000006,290920.0,3673.0,1.7094017094017095,1.13,15524.995,0.81
36,Croatia,44.0,19.724,13.053,67.223,32.777,350997.0,7765.0,4.757670075589151,5.54,22669.797,0.851
37,Cyprus,37.3,13.416,8.563,78.021,21.979,71398.0,348.0,3.0864197530864197,3.4,32415.132,0.887
38,Czechia,43.3,19.027,11.58,69.393,30.607,1654219.0,29933.0,3.5402246681039378,6.63,32605.906,0.9
39,Denmark,42.3,19.677,12.325,67.998,32.001999999999995,268956.0,2504.0,5.020461123864657,2.5,46682.515,0.94
40,Djibouti,25.4,4.213,2.38,93.40700000000001,6.592999999999989,11455.0,151.0,1.3281731022957164,1.4,2705.406,0.524
41,Dominican Republic,27.6,6.981,4.419,88.60000000000001,11.399999999999991,278549.0,3597.0,5.88235294117647,1.6,14600.861,0.756
42,Ecuador,28.1,7.104,4.458,88.438,11.561999999999998,411466.0,19877.0,9.606510918141192,1.5,10581.936,0.759
43,Egypt,25.3,5.159,2.891,91.94999999999999,8.050000000000011,248078.0,14441.0,7.699757869249395,1.6,10550.206,0.707
44,El Salvador,27.6,8.273,5.417,86.31,13.689999999999998,71479.0,2195.0,5.825242718446602,1.3,7292.458,0.673
45,Equatorial Guinea,22.4,2.846,1.752,95.402,4.597999999999999,7694.0,112.0,1.9230769230769231,2.1,22604.873,0.592
46,Eritrea,19.3,3.607,2.171,94.222,5.778000000000006,3879.0,14.0,0.3856041131105398,0.7,1510.459,0.459
47,Estonia,42.7,19.452,13.491,67.057,32.943,127500.0,1229.0,3.6702127659574466,4.69,29481.252,0.892
48,Eswatini,21.5,3.163,1.845,94.992,5.007999999999996,18525.0,672.0,6.25,2.1,7738.975,0.611
49,Ethiopia,19.8,3.526,2.063,94.411,5.588999999999999,267100.0,4021.0,4.651162790697675,0.3,1729.927,0.485
50,Fiji,28.6,6.224,3.284,90.49199999999999,9.50800000000001,178.0,4.0,7.142857142857142,2.3,8702.975,0.743
51,Finland,42.8,21.228,13.264,65.508,34.492000000000004,90398.0,933.0,4.724785237034681,3.28,40585.721,0.938
52,France,42.0,19.718,13.079,67.203,32.797,5959593.0,108201.0,23.83495563786717,5.98,38605.671,0.901
53,Gabon,23.1,4.45,2.976,92.574,7.426000000000002,23909.0,145.0,33.33333333333333,6.3,16562.413,0.703
54,Gambia,17.5,2.339,1.417,96.244,3.7560000000000002,5957.0,175.0,50.0,1.1,1561.767,0.496
55,Georgia,38.7,14.864,10.244,74.892,25.108000000000004,332441.0,4499.0,1.7991004497751124,2.6,9745.079,0.812
56,Germany,46.6,21.453,15.957,62.589999999999996,37.410000000000004,3615896.0,86671.0,4.698673208671013,8.0,45229.245,0.947
57,Ghana,21.1,3.385,1.948,94.667,5.332999999999998,93390.0,783.0,7.4074074074074066,0.9,4227.63,0.611
58,Greece,45.3,20.396,14.524,65.08,34.92,381266.0,11534.0,6.134338588074023,4.21,24574.382,0.888
59,Grenada,29.4,7.304,5.021,87.675,12.325000000000003,161.0,1.0,0.7874015748031495,3.7,13593.877,0.779
60,Guatemala,22.9,4.694,3.016,92.28999999999999,7.710000000000008,242784.0,7913.0,50.0,0.6,7423.808,0.663
61,Guinea,19.0,3.135,1.733,95.13199999999999,4.868000000000009,22853.0,153.0,0.872093023255814,0.3,1998.926,0.477
62,Guyana,26.3,5.305,2.837,91.85799999999999,8.14200000000001,15454.0,345.0,100.0,1.6,7435.047,0.682
63,Haiti,24.3,4.8,2.954,92.24600000000001,7.753999999999991,13520.0,274.0,11.881188118811881,0.7,1653.173,0.51
64,Honduras,24.9,4.652,2.883,92.465,7.534999999999997,228287.0,6019.0,10.065645514223196,0.7,4541.795,0.634
65,Hungary,43.4,18.577,11.976,69.447,30.552999999999997,798955.0,29277.0,14.11338962605549,7.02,26777.561,0.854
66,Iceland,37.3,14.431,9.207,76.362,23.638000000000005,6549.0,29.0,0.5640157924421884,2.91,46482.958,0.949
67,India,28.2,5.989,3.414,90.597,9.403000000000006,25496330.0,283248.0,3.5958718087995654,0.53,6426.674,0.645
68,Indonesia,29.3,5.319,3.053,91.628,8.372,1748230.0,48477.0,9.497206703910614,1.04,11188.744,0.718
69,Iran,32.4,5.44,3.182,91.378,8.622,2779415.0,77532.0,100.0,1.5,19082.62,0.783
70,Iraq,20.0,3.186,1.957,94.857,5.143000000000001,1146948.0,16029.0,11.267605633802818,1.4,15663.986,0.674
71,Ireland,38.7,13.928,8.678,77.394,22.605999999999995,254870.0,4941.0,6.826453961124448,2.96,67335.293,0.955
72,Israel,30.6,11.733,7.359,80.908,19.092,839167.0,6392.0,1.7051213259404996,2.99,33132.32,0.919
73,Italy,47.9,23.021,16.24,60.739000000000004,39.260999999999996,4167025.0,124497.0,14.525233448746198,3.18,35220.084,0.892
74,Jamaica,31.4,9.684,6.39,83.926,16.073999999999998,47479.0,878.0,6.8181818181818175,1.7,8193.571,0.734
75,Japan,48.2,27.049,18.493,54.458,45.542,694077.0,11803.0,5.401580375044227,13.05,39002.223,0.919
76,Jordan,23.2,3.81,2.361,93.829,6.1710000000000065,726432.0,9295.0,1.956521739130435,1.4,8337.49,0.729
