,country,median_age,aged_65_older,aged_70_older,non_risky_age,risky_age,total_cases,total_deaths,deaths_ratio,hospital_beds_per_thousand,gdp_per_capita,HDI,Poverty %
0,Albania,38.0,13.188,8.643,78.169,21.831000000000003,132071.0,2436.0,8.333333333333332,2.89,11803.431,0.795,1.1
1,Algeria,29.1,6.211,3.857,89.932,10.067999999999998,125693.0,3388.0,15.784165405950578,1.9,13913.839,0.748,0.8
2,Argentina,31.9,11.198,7.441,81.36099999999999,18.63900000000001,3371508.0,71771.0,8.333333333333332,5.0,18933.907,0.845,1.3
3,Armenia,35.7,11.232,7.571,81.197,18.802999999999997,221139.0,4346.0,2.008764709808022,4.2,8787.58,0.776,2.4
4,Australia,37.9,15.504,10.129,74.36699999999999,25.63300000000001,29992.0,910.0,3.9473684210526314,3.84,44648.71,0.944,0.5
5,Austria,44.4,19.202,13.748,67.05,32.95,638155.0,10499.0,4.017320182824152,7.37,45436.686,0.922,0.3
6,Bangladesh,27.5,5.098,3.262,91.64,8.36,782129.0,12211.0,12.82051282051282,0.8,3523.984,0.632,14.11
7,Belarus,40.3,14.799,9.788,75.413,24.587000000000003,378711.0,2721.0,1.8571428571428572,11.0,17167.967,0.823,0.0
8,Belgium,41.8,18.571,12.849,68.58,31.42,1034714.0,24749.0,16.421496228904513,5.64,42658.576,0.931,0.1
9,Benin,18.8,3.244,1.942,94.81400000000001,5.185999999999993,8025.0,101.0,3.8461538461538463,0.5,2064.236,0.545,49.8
10,Bhutan,28.6,4.885,2.977,92.13799999999999,7.862000000000009,1309.0,1.0,0.12970168612191957,1.7,8708.597,0.654,1.8
11,Bosnia and Herzegovina,42.5,16.569,10.711,72.72,27.28,202675.0,9070.0,6.214459788789601,3.5,11713.895,0.78,0.4
12,Botswana,25.8,3.941,2.242,93.817,6.183000000000007,50800.0,774.0,25.0,1.8,15807.374,0.735,16.4
13,Brazil,33.5,8.552,5.06,86.388,13.611999999999995,15732836.0,439050.0,6.992155498445689,2.2,14103.452,0.765,4.7
14,Bulgaria,44.7,20.801,13.272,65.92699999999999,34.07300000000001,415326.0,17379.0,14.285714285714285,7.454,18563.307,0.816,1.6
15,Burkina Faso,17.6,2.409,1.358,96.23299999999999,3.76700000000001,13404.0,165.0,6.976744186046512,0.4,1703.102,0.452,43.1
16,Burundi,17.5,2.562,1.504,95.934,4.0660000000000025,4353.0,6.0,20.0,0.8,702.225,0.433,71.11
17,Cameroon,18.8,3.165,1.919,94.916,5.084000000000003,77429.0,1189.0,4.857142857142857,1.3,3364.926,0.563,23.11
18,Canada,41.4,16.984,10.797,72.219,27.781000000000006,1346083.0,24999.0,8.576731572863874,2.5,44017.591,0.929,0.8
19,Central African Republic,18.3,3.655,2.251,94.094,5.906000000000006,7010.0,96.0,1.395491489035424,1.0,661.24,0.397,66.6
20,Chile,35.4,11.087,6.938,81.975,18.025000000000006,1295862.0,27965.0,2.7941721911538586,2.11,22767.037,0.851,0.3
21,China,38.7,10.641,5.929,83.42999999999999,16.570000000000007,102784.0,4846.0,5.534861509073544,4.34,15308.712,0.761,0.5
22,Colombia,32.2,7.646,4.312,88.042,11.957999999999998,3144547.0,82291.0,4.752325873774202,1.71,13254.949,0.767,4.4
23,Comoros,20.4,2.963,1.726,95.311,4.688999999999993,3864.0,146.0,12.5,2.2,1413.89,0.554,17.9
24,Costa Rica,33.6,9.468,5.694,84.838,15.162000000000006,290920.0,3673.0,1.7094017094017095,1.13,15524.995,0.81,1.7
25,Croatia,44.0,19.724,13.053,67.223,32.777,350997.0,7765.0,4.757670075589151,5.54,22669.797,0.851,0.5
26,Cyprus,37.3,13.416,8.563,78.021,21.979,71398.0,348.0,3.0864197530864197,3.4,32415.132,0.887,0.0
27,Czechia,43.3,19.027,11.58,69.393,30.607,1654219.0,29933.0,3.5402246681039378,6.63,32605.906,0.9,0.0
28,Denmark,42.3,19.677,12.325,67.998,32.001999999999995,268956.0,2504.0,5.020461123864657,2.5,46682.515,0.94,0.4
29,Djibouti,25.4,4.213,2.38,93.40700000000001,6.592999999999989,11455.0,151.0,1.3281731022957164,1.4,2705.406,0.524,17.4
30,Dominican Republic,27.6,6.981,4.419,88.60000000000001,11.399999999999991,278549.0,3597.0,5.88235294117647,1.6,14600.861,0.756,0.7
31,Ecuador,28.1,7.104,4.458,88.438,11.561999999999998,411466.0,19877.0,9.606510918141192,1.5,10581.936,0.759,3.3
32,Egypt,25.3,5.159,2.891,91.94999999999999,8.050000000000011,248078.0,14441.0,7.699757869249395,1.6,10550.206,0.707,3.2
33,El Salvador,27.6,8.273,5.417,86.31,13.689999999999998,71479.0,2195.0,5.825242718446602,1.3,7292.458,0.673,1.8
34,Estonia,42.7,19.452,13.491,67.057,32.943,127500.0,1229.0,3.6702127659574466,4.69,29481.252,0.892,0.6
35,Ethiopia,19.8,3.526,2.063,94.411,5.588999999999999,267100.0,4021.0,4.651162790697675,0.3,1729.927,0.485,30.11
36,Fiji,28.6,6.224,3.284,90.49199999999999,9.50800000000001,178.0,4.0,7.142857142857142,2.3,8702.975,0.743,1.7
37,Finland,42.8,21.228,13.264,65.508,34.492000000000004,90398.0,933.0,4.724785237034681,3.28,40585.721,0.938,0.1
38,France,42.0,19.718,13.079,67.203,32.797,5959593.0,108201.0,23.83495563786717,5.98,38605.671,0.901,0.0
39,Gabon,23.1,4.45,2.976,92.574,7.426000000000002,23909.0,145.0,33.33333333333333,6.3,16562.413,0.703,3.7
40,Gambia,17.5,2.339,1.417,96.244,3.7560000000000002,5957.0,175.0,50.0,1.1,1561.767,0.496,10.4
41,Georgia,38.7,14.864,10.244,74.892,25.108000000000004,332441.0,4499.0,1.7991004497751124,2.6,9745.079,0.812,4.8
42,Germany,46.6,21.453,15.957,62.589999999999996,37.410000000000004,3615896.0,86671.0,4.698673208671013,8.0,45229.245,0.947,0.3
43,Ghana,21.1,3.385,1.948,94.667,5.332999999999998,93390.0,783.0,7.4074074074074066,0.9,4227.63,0.611,13.6
44,Greece,45.3,20.396,14.524,65.08,34.92,381266.0,11534.0,6.134338588074023,4.21,24574.382,0.888,0.12
45,Guatemala,22.9,4.694,3.016,92.28999999999999,7.710000000000008,242784.0,7913.0,50.0,0.6,7423.808,0.663,8.1
46,Guinea,19.0,3.135,1.733,95.13199999999999,4.868000000000009,22853.0,153.0,0.872093023255814,0.3,1998.926,0.477,35.6
47,Haiti,24.3,4.8,2.954,92.24600000000001,7.753999999999991,13520.0,274.0,11.881188118811881,0.7,1653.173,0.51,24.5
48,Honduras,24.9,4.652,2.883,92.465,7.534999999999997,228287.0,6019.0,10.065645514223196,0.7,4541.795,0.634,16.8
49,Hungary,43.4,18.577,11.976,69.447,30.552999999999997,798955.0,29277.0,14.11338962605549,7.02,26777.561,0.854,0.6
50,Iceland,37.3,14.431,9.207,76.362,23.638000000000005,6549.0,29.0,0.5640157924421884,2.91,46482.958,0.949,0.0
51,India,28.2,5.989,3.414,90.597,9.403000000000006,25496330.0,283248.0,3.5958718087995654,0.53,6426.674,0.645,21.5
52,Indonesia,29.3,5.319,3.053,91.628,8.372,1748230.0,48477.0,9.497206703910614,1.04,11188.744,0.718,4.9
53,Iraq,20.0,3.186,1.957,94.857,5.143000000000001,1146948.0,16029.0,11.267605633802818,1.4,15663.986,0.674,2.8
54,Ireland,38.7,13.928,8.678,77.394,22.605999999999995,254870.0,4941.0,6.826453961124448,2.96,67335.293,0.955,0.1
55,Israel,30.6,11.733,7.359,80.908,19.092,839167.0,6392.0,1.7051213259404996,2.99,33132.32,0.919,0.2
56,Italy,47.9,23.021,16.24,60.739000000000004,39.260999999999996,4167025.0,124497.0,14.525233448746198,3.18,35220.084,0.892,1.7
57,Japan,48.2,27.049,18.493,54.458,45.542,694077.0,11803.0,5.401580375044227,13.05,39002.223,0.919,0.7
58,Jordan,23.2,3.81,2.361,93.829,6.1710000000000065,726432.0,9295.0,1.956521739130435,1.4,8337.49,0.729,0.1
59,Kazakhstan,30.6,6.991,4.625,88.384,11.616,418201.0,3403.0,1.5003006005255444,6.7,24055.588,0.825,0.0
60,Kenya,20.0,2.686,1.528,95.78599999999999,4.214000000000013,166006.0,3021.0,6.024096385542169,1.4,2993.028,0.601,36.11
61,Kyrgyzstan,26.3,4.489,2.882,92.62899999999999,7.371000000000009,100966.0,1718.0,3.9268407989599337,4.5,3393.474,0.697,0.9
62,Latvia,43.9,19.754,14.136,66.11,33.89,128688.0,2280.0,2.717391304347826,5.57,25063.846,0.866,0.8
63,Lebanon,31.1,8.514,5.43,86.05600000000001,13.943999999999988,536554.0,7641.0,4.918032786885246,2.9,13367.565,0.744,0.0
64,Liberia,19.2,3.057,1.756,95.187,4.813000000000002,2131.0,85.0,23.076923076923077,0.8,752.788,0.48,40.12
65,Lithuania,43.5,19.002,13.778,67.22,32.78,266795.0,4126.0,3.4065934065934065,6.56,29524.265,0.882,1.3
66,Luxembourg,39.7,14.312,9.842,75.846,24.153999999999996,69239.0,808.0,2.755511022044088,4.51,94277.965,0.916,0.6
67,Madagascar,19.6,2.929,1.686,95.38499999999999,4.615000000000009,40326.0,774.0,1.9193572385061746,0.2,1416.44,0.528,77.9
68,Malawi,18.1,2.979,1.783,95.238,4.7620000000000005,34231.0,1153.0,16.666666666666664,1.3,1095.042,0.483,70.6
69,Malaysia,29.9,6.293,3.407,90.3,9.700000000000003,479421.0,1994.0,1.7091095539224066,1.9,26808.164,0.81,0.0
70,Mali,16.4,2.519,1.486,95.99499999999999,4.00500000000001,14207.0,511.0,11.864406779661017,0.1,2014.306,0.434,49.1
71,Malta,42.4,19.426,11.324,69.25,30.75,30486.0,417.0,1.7302430387896348,4.485,36513.323,0.895,0.5
72,Mauritius,37.4,10.945,5.884,83.171,16.828999999999994,1288.0,17.0,7.142857142857142,3.4,20292.745,0.804,0.5
73,Mexico,29.3,6.857,4.321,88.822,11.177999999999997,2385512.0,220746.0,12.396969953289913,1.38,17336.469,0.779,1.1
74,Mongolia,28.6,4.031,2.421,93.54799999999999,6.452000000000012,50099.0,227.0,0.453102856344438,7.0,11840.846,0.737,0.5
75,Montenegro,39.1,14.762,9.395,75.843,24.156999999999996,98971.0,1564.0,3.7037037037037033,3.861,16409.288,0.829,1.7
76,Morocco,29.6,6.769,4.209,89.02199999999999,10.978000000000009,515420.0,9105.0,33.33333333333333,1.1,7485.013,0.686,1.0
77,Mozambique,17.7,3.158,1.87,94.972,5.028000000000006,70485.0,828.0,1.1755162451791026,0.7,1136.103,0.456,62.12
78,Myanmar,29.1,5.732,3.12,91.148,8.852000000000004,143131.0,3213.0,13.636363636363635,0.9,5591.597,0.583,2.3
79,Nepal,25.0,5.809,3.212,90.979,9.021,472354.0,5411.0,1.1455391507217045,0.3,2442.804,0.602,15.3
80,Netherlands,43.2,18.779,11.881,69.34,30.659999999999997,1633356.0,17742.0,12.916881313414116,3.32,48472.545,0.944,0.5
81,Nicaragua,27.3,5.445,3.519,91.036,8.963999999999999,7193.0,185.0,50.0,0.9,5321.444,0.66,3.5
82,Niger,15.1,2.553,1.378,96.069,3.9309999999999974,5348.0,192.0,14.285714285714285,0.3,926.0,0.394,44.8
83,North Macedonia,39.1,13.26,8.16,78.58,21.42,154804.0,5232.0,6.053604436229206,4.28,13111.214,0.774,4.7
84,Norway,39.7,16.821,10.813,72.366,27.634,119814.0,774.0,2.833961832933379,3.6,64800.057,0.957,0.5
85,Pakistan,23.5,4.495,2.78,92.725,7.275000000000006,886184.0,19856.0,2.3738029540658983,0.6,5034.708,0.557,3.12
86,Panama,29.7,7.918,5.03,87.05199999999999,12.948000000000008,371684.0,6300.0,12.5,2.3,22267.037,0.815,1.7
87,Paraguay,26.5,6.378,3.833,89.789,10.210999999999999,318251.0,7802.0,8.108108108108109,1.3,8827.01,0.728,1.9
88,Peru,29.1,7.151,4.455,88.394,11.605999999999995,1893334.0,66471.0,5.007979918496367,1.6,12236.706,0.777,2.9
89,Philippines,25.2,4.803,2.661,92.536,7.463999999999999,1154388.0,19372.0,50.0,1.0,7599.188,0.718,6.4
90,Poland,41.8,16.763,10.202,73.035,26.965000000000003,2856924.0,71920.0,5.0501106338669794,6.62,27216.445,0.88,0.3
91,Portugal,46.2,21.502,14.924,63.574000000000005,36.425999999999995,842767.0,17011.0,4.3654050767593855,3.39,27936.896,0.864,0.4
92,Romania,43.0,17.85,11.69,70.46000000000001,29.539999999999992,1072972.0,29662.0,6.61392589145483,6.892,23313.199,0.828,3.8
93,Saint Lucia,34.9,9.721,6.405,83.874,16.126000000000005,4871.0,77.0,1.7921146953405016,1.3,12951.839,0.759,4.1
94,Sao Tome and Principe,18.7,2.886,2.162,94.952,5.048000000000002,2332.0,35.0,13.043478260869565,2.9,3052.714,0.625,34.8
95,Seychelles,36.2,8.606,5.586,85.808,14.191999999999993,9764.0,35.0,0.5635125616341864,3.6,26382.287,0.796,1.4
96,Slovakia,41.2,15.07,9.167,75.763,24.236999999999995,387892.0,12248.0,3.1575799449331257,5.82,30155.152,0.86,1.7
97,Slovenia,44.5,19.062,12.93,68.00800000000001,31.99199999999999,249921.0,4333.0,7.399864222674814,4.5,31400.84,0.917,0.3
98,South Africa,27.3,5.344,3.053,91.60300000000001,8.396999999999991,1617840.0,55340.0,3.4396810202489845,2.32,12294.876,0.709,18.12
99,Spain,45.5,19.436,13.799,66.76499999999999,33.235000000000014,3619848.0,79502.0,12.194832295607622,2.97,34272.36,0.904,0.7
100,Sri Lanka,34.1,10.069,5.331,84.6,15.400000000000006,147720.0,1015.0,3.7037037037037033,3.6,11669.077,0.782,0.8
101,Sudan,19.7,3.548,2.034,94.41799999999999,5.582000000000008,34889.0,2446.0,100.0,0.8,4466.507,0.51,12.1
102,Sweden,41.0,19.985,13.433,66.582,33.418000000000006,1047143.0,14301.0,12.183890402548064,2.22,46949.283,0.945,0.2
103,Switzerland,43.1,18.436,12.644,68.91999999999999,31.080000000000013,683400.0,10752.0,6.272067792257816,4.53,57410.166,0.955,0.0
104,Tajikistan,23.3,3.466,2.155,94.379,5.620999999999995,13308.0,90.0,3.2679738562091507,4.8,2896.913,0.668,4.11
105,Thailand,40.1,11.373,6.89,81.737,18.263000000000005,113555.0,649.0,2.380952380952381,2.1,16277.671,0.777,0.3
106,Togo,19.4,2.839,1.525,95.636,4.364000000000004,13286.0,125.0,7.758620689655173,0.7,1429.813,0.515,49.11
107,Tunisia,32.7,8.001,5.075,86.92399999999999,13.076000000000008,328528.0,11971.0,4.683195592286501,2.3,10849.297,0.74,0.2
108,Turkey,31.6,8.153,5.061,86.786,13.213999999999999,5139485.0,45186.0,2.7780571559936207,2.81,25129.341,0.82,0.1
109,Uganda,16.4,2.168,1.308,96.52399999999999,3.4760000000000133,42930.0,349.0,1.1794871794871795,0.5,1697.707,0.544,41.1
110,Ukraine,41.4,16.462,11.133,72.405,27.595,2216856.0,50425.0,33.33333333333333,8.8,7894.393,0.779,0.0
111,United Arab Emirates,34.0,1.144,0.526,98.33,1.6700000000000017,548681.0,1637.0,1.4285714285714286,1.2,67293.483,0.89,0.0
112,United Kingdom,40.8,18.517,12.527,68.956,31.043999999999997,4468582.0,127953.0,15.238689507439549,2.54,39753.244,0.932,0.2
113,United States,38.3,15.413,9.732,74.855,25.144999999999996,32997331.0,587219.0,10.909090909090908,2.77,54225.446,0.926,1.5
114,Uruguay,35.6,14.655,10.361,74.984,25.016000000000005,246026.0,3578.0,3.1609195402298855,2.8,20551.409,0.817,0.4
115,Yemen,20.3,2.922,1.583,95.495,4.5049999999999955,6586.0,1297.0,33.33333333333333,0.7,1479.147,0.47,18.11
116,Zambia,17.7,2.48,1.542,95.978,4.022000000000006,92520.0,1263.0,5.0,2.0,3689.251,0.584,57.8
117,Zimbabwe,19.6,2.822,1.882,95.29599999999999,4.704000000000008,38595.0,1583.0,33.33333333333333,1.7,1899.775,0.571,33.12
