Model,Parameters,Scores
CNN,"['keras.layers.Conv2D(filters=128)', 'kernel_size=(3, 3)', 'input_shape=(180, 180, 3)', ""padding='valid')"", ""keras.layers.MaxPooling2D(pool_size=(2, 2), padding='valid')"", 'keras.layers.Dropout(0.5)', ""keras.layers.Conv2D(64, (3, 3), padding='same')"", ""keras.layers.MaxPooling2D((2, 2), padding='same')"", 'keras.layers.Dropout(0.5)', 'keras.layers.Flatten()', ""keras.layers.Dense(128, activation='relu')"", ""keras.layers.Dense(64, activation='relu')"", 'keras.layers.Dense(4, activation=""softmax"")']","[10.198442459106445, 0.43149465322494507]"
VGG16,"[['input_shape = (180, 180, 3)', 'include_top=False', ""weights = 'imagenet'""], ['layers.Flatten()(base_model.output)', ""layers.Dense(512, activation='relu')(x)"", 'layers.Dropout(0.25)(x)', ""layers.Dense(4, activation='softmax')(x)""], [""optimizer = 'adam'"", ""loss = 'sparse_categorical_crossentropy'"", 'metrics = [""acc""]']]","[0.9983952641487122, 0.5355871915817261]"
ResNet50V2,"[['input_shape = (180, 180, 3)', 'include_top=False', ""weights = 'imagenet'""], ['layers.Flatten()(base_model.output)', ""layers.Dense(128, activation='relu')(x)"", 'layers.Dropout(0.25)(x)', ""layers.Dense(4, activation='softmax')(x)""], [""optimizer = 'adam'"", ""loss = 'sparse_categorical_crossentropy'"", 'metrics = [""acc""]']]","[1.3445806503295898, 0.4564056992530823]"
ResNet152v2,"[['input_shape = (180, 180, 3)', 'include_top=False', ""weights = 'imagenet'""], ['layers.Flatten()(base_model.output)', ""layers.Dense(128, activation='relu')(x)"", 'layers.Dropout(0.25)(x)', ""layers.Dense(4, activation='softmax')(x)""], [""optimizer = 'adam'"", ""loss = 'sparse_categorical_crossentropy'"", 'metrics = [""acc""]']]","[1.3596457242965698, 0.4564056992530823]"
InceptionV3,"[['input_shape = (180, 180, 3)', 'include_top=False', ""weights = 'imagenet'""], ['layers.Flatten()(base_model.output)', ""layers.Dense(256, activation='relu')(x)"", 'layers.Dropout(0.25)(x)', ""layers.Dense(4, activation='softmax')(x)""], [""optimizer = 'adam'"", ""loss = 'sparse_categorical_crossentropy'"", 'metrics = [""acc""]']]","[1.3566685914993286, 0.4564056992530823]"
